ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
48689,,0,DISCOS DB,,0,DISCOS DB
48690,,0,DISCOS DB,,0,DISCOS DB
48691,,0,DISCOS DB,,0,DISCOS DB
48692,,0,DISCOS DB,,0,DISCOS DB
48693,,0,DISCOS DB,,0,DISCOS DB
48694,,0,DISCOS DB,,0,DISCOS DB
48695,,0,DISCOS DB,,0,DISCOS DB
48696,,0,DISCOS DB,,0,DISCOS DB
48697,,0,DISCOS DB,,0,DISCOS DB
48698,,0,DISCOS DB,,0,DISCOS DB
48699,,0,DISCOS DB,,0,DISCOS DB
48700,,0,DISCOS DB,,0,DISCOS DB
48701,,0,DISCOS DB,,0,DISCOS DB
48702,0.115812997170444,0.0909843397040109,SFK RCS Estimate,0.199493893054238,0.455963026779706,SFK RCS Estimate
48703,0.0571737471451355,0.0428581442726549,SFK RCS Estimate,0.0397645462023535,0.083104724533266,SFK RCS Estimate
48704,0.05,0.03,SFK RCS Estimate,0.0209251855858111,0.0432613185185958,SFK RCS Estimate
48705,0.122063483714129,0.094969861186276,SFK RCS Estimate,0.751053025298015,1.51083840368728,SFK RCS Estimate
48706,0.0845965279047424,0.0763882958745118,SFK RCS Estimate,0.104866520722076,0.265165174684707,SFK RCS Estimate
48707,0.099635896891745,0.097111128600174,SFK RCS Estimate,0.286389904020063,0.85144348213391,SFK RCS Estimate
48709,0.05,0.03,SFK RCS Estimate,0.0165621491505155,0.0310661256080832,SFK RCS Estimate
48710,0.0847081964876272,0.0609575107667758,SFK RCS Estimate,0.240828721714647,0.642151297602641,SFK RCS Estimate
48711,0.0573044850564551,0.0508424681703661,SFK RCS Estimate,0.0597302634945679,0.179837216353032,SFK RCS Estimate
48712,0.0993981100176314,0.078636527831963,SFK RCS Estimate,0.164936242912083,0.368453265159386,SFK RCS Estimate
48713,0.0524020383989211,0.0371375014594028,SFK RCS Estimate,0.0599896878867791,0.122786722236235,SFK RCS Estimate
48714,0.05,0.03,SFK RCS Estimate,0.01384587553221,0.0241000017577,SFK RCS Estimate
48715,0.05,0.03,SFK RCS Estimate,0.0205571057426145,0.0349707050580842,SFK RCS Estimate
48716,0.121036709288895,0.108526261397176,SFK RCS Estimate,0.209128981388657,0.506800769320865,SFK RCS Estimate
48717,0.110383384130334,0.104309660437787,SFK RCS Estimate,0.256817708478378,0.696199580528312,SFK RCS Estimate
48718,0.0720609842062338,0.0558430512949461,SFK RCS Estimate,0.089705094133023,0.208901154900053,SFK RCS Estimate
48719,0.116529542790325,0.0952053384007307,SFK RCS Estimate,0.640764485861303,1.37493912451838,SFK RCS Estimate
48720,0.078469634539062,0.0692935590853041,SFK RCS Estimate,0.116921509543341,0.34441875680018,SFK RCS Estimate
48721,0.05,0.03,SFK RCS Estimate,0.0210050203429337,0.0368753285782624,SFK RCS Estimate
48722,0.0884646752474287,0.0812177374300008,SFK RCS Estimate,0.158645826616998,0.41611116154936,SFK RCS Estimate
48723,0.056503196267571,0.0545086250245109,SFK RCS Estimate,0.0629167835912223,0.209093063010874,SFK RCS Estimate
48724,0.0566078711987865,0.0353119970197562,SFK RCS Estimate,0.0568374570039143,0.0971518233187246,SFK RCS Estimate
48725,0.0711384058686315,0.0805052450504706,SFK RCS Estimate,0.0698659316252993,0.256678040883644,SFK RCS Estimate
48726,0.0740556427039224,0.0552510359834205,SFK RCS Estimate,448.3,0,Default
48727,0.05,0.03,SFK RCS Estimate,0.00522426487847588,0.00918308448323888,SFK RCS Estimate
48728,0.05,0.03,SFK RCS Estimate,0.0124987696562897,0.022586828757817,SFK RCS Estimate
48729,0.0742825799685024,0.0883552263567495,SFK RCS Estimate,0.150928753739656,0.587122205839375,SFK RCS Estimate
48730,0.0748715586214016,0.0616068034328525,SFK RCS Estimate,0.0935194008091413,0.249363766457206,SFK RCS Estimate
48731,0.0611176690777508,0.0601318458697543,SFK RCS Estimate,0.0739925909541311,0.262877720619531,SFK RCS Estimate
48732,0.0694356181233317,0.0661073258361981,SFK RCS Estimate,0.086627370110216,0.273928572975123,SFK RCS Estimate
48733,0.133678969158284,0.103636012979141,SFK RCS Estimate,0.339199304868603,0.665221534710997,SFK RCS Estimate
48734,0.0567665661917035,0.0434083927927138,SFK RCS Estimate,0.0594797692166795,0.150091442400167,SFK RCS Estimate
48735,0.0857516954444399,0.0785509148891152,SFK RCS Estimate,0.117314642889394,0.3149969785801,SFK RCS Estimate
48736,0.0922216753362724,0.0924425866335563,SFK RCS Estimate,0.190461915050085,0.577334853758225,SFK RCS Estimate
48737,0.0920694977769634,0.105403783969684,SFK RCS Estimate,0.193855556664606,0.68851263172509,SFK RCS Estimate
48738,0.079063868425695,0.0818662970569389,SFK RCS Estimate,0.170331887179442,0.592359590717685,SFK RCS Estimate
48739,0.0861098429181469,0.082305603245166,SFK RCS Estimate,0.158688416516238,0.424954287200469,SFK RCS Estimate
48740,0.0793079334694432,0.0662077439144072,SFK RCS Estimate,0.121251842489669,0.326491280770056,SFK RCS Estimate
48741,0.0683522371682893,0.0579742063915334,SFK RCS Estimate,0.0643765632052026,0.164823198339591,SFK RCS Estimate
48742,0.0866894612318259,0.0869484193499539,SFK RCS Estimate,0.160493772596229,0.47252210126883,SFK RCS Estimate
48744,0.0546138361779895,0.0438537187579498,SFK RCS Estimate,0.0557591800628218,0.161988017718557,SFK RCS Estimate
48745,0.091776632314973,0.10009687668151,SFK RCS Estimate,0.282955596538578,0.893975161597746,SFK RCS Estimate
48746,0.0882888550855344,0.0861759300007287,SFK RCS Estimate,0.111410508825271,0.324513917312184,SFK RCS Estimate
48747,0.108776774837079,0.0969061079393052,SFK RCS Estimate,0.313377013567155,0.821177281396846,SFK RCS Estimate
48748,0.111954120336906,0.101376605570838,SFK RCS Estimate,0.210007521251734,0.521374909150606,SFK RCS Estimate
48749,0.10189740553577,0.09006872507994,SFK RCS Estimate,0.18381669114208,0.438755630638985,SFK RCS Estimate
48750,0.0645119221956893,0.042683986807572,SFK RCS Estimate,0.0484645944951097,0.0821946331853093,SFK RCS Estimate
48751,0.0820370855854183,0.0743426118226527,SFK RCS Estimate,448.3,0,Default
48752,0.0774029392474833,0.0864632000836067,SFK RCS Estimate,0.139273920223437,0.504271489414642,SFK RCS Estimate
48753,0.0707883763836322,0.0820712961755199,SFK RCS Estimate,0.125663769625019,0.445736751456303,SFK RCS Estimate
48754,0.0909269102976782,0.0857602634991936,SFK RCS Estimate,0.153119156932961,0.423102590214682,SFK RCS Estimate
48755,0.0862878347763194,0.0888917166468794,SFK RCS Estimate,0.165885504773613,0.597432899462114,SFK RCS Estimate
48756,0.05,0.03,SFK RCS Estimate,0.0211561979851537,0.074574462043876,SFK RCS Estimate
48757,0.05,0.03,SFK RCS Estimate,0.0361344625494063,0.155460111013315,SFK RCS Estimate
48758,0.0687892556585575,0.0904379314434436,SFK RCS Estimate,0.119646957336249,0.4969720517603,SFK RCS Estimate
48759,0.0599112478677802,0.0466315618754246,SFK RCS Estimate,0.0670406409772842,0.198565075013888,SFK RCS Estimate
48760,0.0776773261363731,0.0930094045493929,SFK RCS Estimate,0.141114185168743,0.525555295847526,SFK RCS Estimate
48761,0.0961139650938468,0.0746537865414362,SFK RCS Estimate,0.149338260387241,0.323341200492511,SFK RCS Estimate
48762,0.0812522050769875,0.0668528693801258,SFK RCS Estimate,448.3,0,Default
48763,0.05,0.03,SFK RCS Estimate,448.3,0,Default
48765,0.105214670213735,0.100277231950966,SFK RCS Estimate,0.23986589172237,0.643427014722032,SFK RCS Estimate
48766,0.110133679642157,0.0950658865547434,SFK RCS Estimate,0.238131724850583,0.561149692317839,SFK RCS Estimate
48767,,0,DISCOS DB,,0,DISCOS DB
48768,,0,DISCOS DB,,0,DISCOS DB
48769,,0,DISCOS DB,,0,DISCOS DB
48770,,0,DISCOS DB,,0,DISCOS DB
48771,,0,DISCOS DB,,0,DISCOS DB
48772,,0,DISCOS DB,,0,DISCOS DB
48773,,0,DISCOS DB,,0,DISCOS DB
48774,,0,DISCOS DB,,0,DISCOS DB
48775,,0,DISCOS DB,,0,DISCOS DB
48776,,0,DISCOS DB,,0,DISCOS DB
48777,,0,DISCOS DB,,0,DISCOS DB
48778,,0,DISCOS DB,,0,DISCOS DB
48779,,0,DISCOS DB,,0,DISCOS DB
48780,,0,DISCOS DB,,0,DISCOS DB
48781,,0,DISCOS DB,,0,DISCOS DB
48782,,0,DISCOS DB,,0,DISCOS DB
48783,,0,DISCOS DB,,0,DISCOS DB
48784,,0,DISCOS DB,,0,DISCOS DB
48785,,0,DISCOS DB,,0,DISCOS DB
48786,,0,DISCOS DB,,0,DISCOS DB
48787,,0,DISCOS DB,,0,DISCOS DB
48788,,0,DISCOS DB,,0,DISCOS DB
48789,,0,DISCOS DB,,0,DISCOS DB
48790,,0,DISCOS DB,,0,DISCOS DB
48791,,0,DISCOS DB,,0,DISCOS DB
48792,,0,DISCOS DB,,0,DISCOS DB
48793,,0,DISCOS DB,,0,DISCOS DB
48794,,0,DISCOS DB,,0,DISCOS DB
48795,,0,DISCOS DB,,0,DISCOS DB
48796,,0,DISCOS DB,,0,DISCOS DB
48797,,0,DISCOS DB,,0,DISCOS DB
48798,,0,DISCOS DB,,0,DISCOS DB
48799,,0,DISCOS DB,,0,DISCOS DB
48800,,0,DISCOS DB,,0,DISCOS DB
48801,,0,DISCOS DB,,0,DISCOS DB
48802,,0,DISCOS DB,,0,DISCOS DB
48803,,0,DISCOS DB,,0,DISCOS DB
48804,,0,DISCOS DB,,0,DISCOS DB
48808,,0,DISCOS DB,,0,DISCOS DB
48809,,0,DISCOS DB,,0,DISCOS DB
48810,0.0714882595732064,0.047693453004278,SFK RCS Estimate,0.995213832394488,1.75165061018056,SFK RCS Estimate
48811,0.0743320538860962,0.045992125891831,SFK RCS Estimate,0.264510693332456,0.425378546455957,SFK RCS Estimate
48812,0.0879340182446938,0.0564356831355231,SFK RCS Estimate,0.191580481297453,0.337325420334136,SFK RCS Estimate
48813,0.100687784169019,0.0713755738158468,SFK RCS Estimate,0.0831348369889341,0.164862999632794,SFK RCS Estimate
48814,0.0755088231447348,0.0458727493242327,SFK RCS Estimate,0.0389472471811708,0.062665433534374,SFK RCS Estimate
48816,0.05,0.03,SFK RCS Estimate,0.0764819462072763,0.135342804207372,SFK RCS Estimate
48817,0.060066790569408,0.0397189315347545,SFK RCS Estimate,0.313884007788569,0.557695977402882,SFK RCS Estimate
48819,0.0744639490194626,0.0510496338358962,SFK RCS Estimate,0.419428974690767,0.798032668435726,SFK RCS Estimate
48820,0.0579529340776739,0.0457892882151349,SFK RCS Estimate,0.0912526472403613,0.207955267286211,SFK RCS Estimate
48821,0.0684202262699536,0.0407834380379014,SFK RCS Estimate,0.121868784800932,0.190953120479981,SFK RCS Estimate
48822,0.05,0.03,SFK RCS Estimate,0.489595488730852,0.919805803897321,SFK RCS Estimate
48823,0.059891681615249,0.0429027863919077,SFK RCS Estimate,0.440605651401229,0.887931467329884,SFK RCS Estimate
48824,0.0784137964431991,0.0447398304740837,SFK RCS Estimate,0.74245248641128,1.08477836507621,SFK RCS Estimate
48826,0.0565454259588996,0.0352310013768297,SFK RCS Estimate,0.136746973742405,0.223257071959654,SFK RCS Estimate
48827,0.0533714601004579,0.0337363608887263,SFK RCS Estimate,0.0538659195386694,0.0907460778699161,SFK RCS Estimate
48828,0.067992101268277,0.0465880366502687,SFK RCS Estimate,0.514046006309098,0.929026134438577,SFK RCS Estimate
48829,0.05,0.03,SFK RCS Estimate,448.3,0,Default
48830,0.05,0.03,SFK RCS Estimate,0.0181065535791827,0.0375023580079052,SFK RCS Estimate
48831,,0,DISCOS DB,,0,DISCOS DB
48833,,0,DISCOS DB,,0,DISCOS DB
48835,0.0707660618571149,0.0422485127294528,SFK RCS Estimate,448.3,0,Default
48837,,0,DISCOS DB,,0,DISCOS DB
48838,,0,DISCOS DB,,0,DISCOS DB
48839,,0,DISCOS DB,,0,DISCOS DB
48840,,0,DISCOS DB,,0,DISCOS DB
48841,,0,DISCOS DB,,0,DISCOS DB
48842,,0,DISCOS DB,,0,DISCOS DB
48843,,0,DISCOS DB,,0,DISCOS DB
48844,,0,DISCOS DB,,0,DISCOS DB
48845,,0,DISCOS DB,,0,DISCOS DB
48846,,0,DISCOS DB,,0,DISCOS DB
48847,,0,DISCOS DB,,0,DISCOS DB
48848,,0,DISCOS DB,,0,DISCOS DB
48849,,0,DISCOS DB,,0,DISCOS DB
48850,,0,DISCOS DB,,0,DISCOS DB
48851,,0,DISCOS DB,,0,DISCOS DB
48852,,0,DISCOS DB,,0,DISCOS DB
48853,,0,DISCOS DB,,0,DISCOS DB
48859,,0,DISCOS DB,,0,DISCOS DB
48860,,0,DISCOS DB,,0,DISCOS DB
48861,,0,DISCOS DB,,0,DISCOS DB
48862,,0,DISCOS DB,,0,DISCOS DB
48863,,0,DISCOS DB,,0,DISCOS DB
48864,,0,DISCOS DB,,0,DISCOS DB
48865,,0,DISCOS DB,,0,DISCOS DB
48866,,0,DISCOS DB,,0,DISCOS DB
48867,,0,DISCOS DB,,0,DISCOS DB
48868,,0,DISCOS DB,,0,DISCOS DB
48869,,0,DISCOS DB,,0,DISCOS DB
48870,,0,DISCOS DB,,0,DISCOS DB
48871,,0,DISCOS DB,,0,DISCOS DB
48872,,0,DISCOS DB,,0,DISCOS DB
48873,,0,DISCOS DB,,0,DISCOS DB
48874,,0,DISCOS DB,,0,DISCOS DB
48875,,0,DISCOS DB,,0,DISCOS DB
48876,,0,DISCOS DB,,0,DISCOS DB
48877,,0,DISCOS DB,,0,DISCOS DB
48878,,0,DISCOS DB,,0,DISCOS DB
48879,,0,DISCOS DB,,0,DISCOS DB
48880,,0,DISCOS DB,,0,DISCOS DB
48881,,0,DISCOS DB,,0,DISCOS DB
48882,,0,DISCOS DB,,0,DISCOS DB
48883,,0,DISCOS DB,,0,DISCOS DB
48884,,0,DISCOS DB,,0,DISCOS DB
48885,,0,DISCOS DB,,0,DISCOS DB
48886,,0,DISCOS DB,,0,DISCOS DB
48887,,0,DISCOS DB,,0,DISCOS DB
48888,,0,DISCOS DB,,0,DISCOS DB
48889,,0,DISCOS DB,,0,DISCOS DB
48890,,0,DISCOS DB,,0,DISCOS DB
48891,,0,DISCOS DB,,0,DISCOS DB
48892,,0,DISCOS DB,,0,DISCOS DB
48893,,0,DISCOS DB,,0,DISCOS DB
48894,,0,DISCOS DB,,0,DISCOS DB
48895,,0,DISCOS DB,,0,DISCOS DB
48896,,0,DISCOS DB,,0,DISCOS DB
48897,,0,DISCOS DB,,0,DISCOS DB
48898,,0,DISCOS DB,,0,DISCOS DB
48899,,0,DISCOS DB,,0,DISCOS DB
48900,,0,DISCOS DB,,0,DISCOS DB
48901,0.3,0,CARA Protected Primary,,0,DISCOS DB
48902,,0,DISCOS DB,,0,DISCOS DB
48903,,0,DISCOS DB,,0,DISCOS DB
48904,,0,DISCOS DB,,0,DISCOS DB
48905,,0,DISCOS DB,,0,DISCOS DB
48906,,0,DISCOS DB,,0,DISCOS DB
48907,,0,DISCOS DB,,0,DISCOS DB
48908,,0,DISCOS DB,,0,DISCOS DB
48909,0.206155281280883,0,CARA Protected Primary,,0,DISCOS DB
48910,,0,DISCOS DB,,0,DISCOS DB
48911,,0,DISCOS DB,,0,DISCOS DB
48912,,0,DISCOS DB,,0,DISCOS DB
48913,,0,DISCOS DB,,0,DISCOS DB
48914,,0,DISCOS DB,,0,DISCOS DB
48915,,0,DISCOS DB,,0,DISCOS DB
48916,,0,DISCOS DB,,0,DISCOS DB
48917,,0,DISCOS DB,,0,DISCOS DB
48918,,0,DISCOS DB,,0,DISCOS DB
48919,,0,DISCOS DB,,0,DISCOS DB
48920,,0,DISCOS DB,,0,DISCOS DB
48921,,0,DISCOS DB,,0,DISCOS DB
48922,,0,DISCOS DB,,0,DISCOS DB
48923,,0,DISCOS DB,,0,DISCOS DB
48924,,0,DISCOS DB,,0,DISCOS DB
48925,,0,DISCOS DB,,0,DISCOS DB
48926,,0,DISCOS DB,,0,DISCOS DB
48927,,0,DISCOS DB,,0,DISCOS DB
48928,,0,DISCOS DB,,0,DISCOS DB
48929,,0,DISCOS DB,,0,DISCOS DB
48930,,0,DISCOS DB,,0,DISCOS DB
48931,,0,DISCOS DB,,0,DISCOS DB
48932,,0,DISCOS DB,,0,DISCOS DB
48933,,0,DISCOS DB,,0,DISCOS DB
48934,,0,DISCOS DB,,0,DISCOS DB
48935,,0,DISCOS DB,,0,DISCOS DB
48936,,0,DISCOS DB,,0,DISCOS DB
48937,,0,DISCOS DB,,0,DISCOS DB
48938,,0,DISCOS DB,,0,DISCOS DB
48939,,0,DISCOS DB,,0,DISCOS DB
48940,,0,DISCOS DB,,0,DISCOS DB
48941,,0,DISCOS DB,,0,DISCOS DB
48942,,0,DISCOS DB,,0,DISCOS DB
48943,,0,DISCOS DB,,0,DISCOS DB
48944,,0,DISCOS DB,,0,DISCOS DB
48945,,0,DISCOS DB,,0,DISCOS DB
48946,,0,DISCOS DB,,0,DISCOS DB
48947,,0,DISCOS DB,,0,DISCOS DB
48948,,0,DISCOS DB,,0,DISCOS DB
48949,,0,DISCOS DB,,0,DISCOS DB
48950,,0,DISCOS DB,,0,DISCOS DB
48951,,0,DISCOS DB,,0,DISCOS DB
48952,,0,DISCOS DB,,0,DISCOS DB
48953,,0,DISCOS DB,,0,DISCOS DB
48954,,0,DISCOS DB,,0,DISCOS DB
48955,,0,DISCOS DB,,0,DISCOS DB
48956,,0,DISCOS DB,,0,DISCOS DB
48957,,0,DISCOS DB,,0,DISCOS DB
48958,,0,DISCOS DB,,0,DISCOS DB
48959,,0,DISCOS DB,,0,DISCOS DB
48960,,0,DISCOS DB,,0,DISCOS DB
48961,,0,DISCOS DB,,0,DISCOS DB
48962,,0,DISCOS DB,,0,DISCOS DB
48963,,0,DISCOS DB,,0,DISCOS DB
48964,,0,DISCOS DB,,0,DISCOS DB
48965,,0,DISCOS DB,,0,DISCOS DB
48966,,0,DISCOS DB,,0,DISCOS DB
48967,,0,DISCOS DB,,0,DISCOS DB
48968,,0,DISCOS DB,,0,DISCOS DB
48969,,0,DISCOS DB,,0,DISCOS DB
48970,,0,DISCOS DB,,0,DISCOS DB
48971,,0,DISCOS DB,,0,DISCOS DB
48972,,0,DISCOS DB,,0,DISCOS DB
48973,,0,DISCOS DB,,0,DISCOS DB
48974,,0,DISCOS DB,,0,DISCOS DB
48975,,0,DISCOS DB,,0,DISCOS DB
48976,,0,DISCOS DB,,0,DISCOS DB
48977,,0,DISCOS DB,,0,DISCOS DB
48978,,0,DISCOS DB,,0,DISCOS DB
48979,,0,DISCOS DB,,0,DISCOS DB
48980,,0,DISCOS DB,,0,DISCOS DB
48981,,0,DISCOS DB,,0,DISCOS DB
48982,,0,DISCOS DB,,0,DISCOS DB
48983,,0,DISCOS DB,,0,DISCOS DB
48984,,0,DISCOS DB,,0,DISCOS DB
48985,,0,DISCOS DB,,0,DISCOS DB
48986,,0,DISCOS DB,,0,DISCOS DB
48987,,0,DISCOS DB,,0,DISCOS DB
48988,,0,DISCOS DB,,0,DISCOS DB
48989,,0,DISCOS DB,,0,DISCOS DB
48990,,0,DISCOS DB,,0,DISCOS DB
48991,,0,DISCOS DB,,0,DISCOS DB
48992,,0,DISCOS DB,,0,DISCOS DB
48993,,0,DISCOS DB,,0,DISCOS DB
48994,,0,DISCOS DB,,0,DISCOS DB
48995,,0,DISCOS DB,,0,DISCOS DB
48996,,0,DISCOS DB,,0,DISCOS DB
48997,,0,DISCOS DB,,0,DISCOS DB
48998,,0,DISCOS DB,,0,DISCOS DB
48999,,0,DISCOS DB,,0,DISCOS DB
49000,,0,DISCOS DB,,0,DISCOS DB
49001,,0,DISCOS DB,,0,DISCOS DB
49002,,0,DISCOS DB,,0,DISCOS DB
49003,,0,DISCOS DB,,0,DISCOS DB
49004,,0,DISCOS DB,,0,DISCOS DB
49005,,0,DISCOS DB,,0,DISCOS DB
49006,,0,DISCOS DB,,0,DISCOS DB
49007,,0,DISCOS DB,,0,DISCOS DB
49008,,0,DISCOS DB,,0,DISCOS DB
49010,,0,DISCOS DB,,0,DISCOS DB
49011,,0,DISCOS DB,,0,DISCOS DB
49012,,0,DISCOS DB,,0,DISCOS DB
49013,,0,DISCOS DB,,0,DISCOS DB
49014,,0,DISCOS DB,,0,DISCOS DB
49015,,0,DISCOS DB,,0,DISCOS DB
49016,,0,DISCOS DB,,0,DISCOS DB
49017,,0,DISCOS DB,,0,DISCOS DB
49018,,0,DISCOS DB,,0,DISCOS DB
49019,,0,DISCOS DB,,0,DISCOS DB
49020,,0,DISCOS DB,,0,DISCOS DB
49021,,0,DISCOS DB,,0,DISCOS DB
49022,,0,DISCOS DB,,0,DISCOS DB
49023,,0,DISCOS DB,,0,DISCOS DB
49024,,0,DISCOS DB,,0,DISCOS DB
49025,,0,DISCOS DB,,0,DISCOS DB
49026,,0,DISCOS DB,,0,DISCOS DB
49027,,0,DISCOS DB,,0,DISCOS DB
49028,,0,DISCOS DB,,0,DISCOS DB
49029,,0,DISCOS DB,,0,DISCOS DB
49030,,0,DISCOS DB,,0,DISCOS DB
49032,0.05,0.03,SFK RCS Estimate,448.3,0,Default
49034,0.0537551794224334,0.0348113915470899,SFK RCS Estimate,448.3,0,Default
49044,,0,DISCOS DB,,0,DISCOS DB
49045,,0,DISCOS DB,,0,DISCOS DB
49046,0.117518071467726,0.0990454712558998,SFK RCS Estimate,2.26206626988099,5.3232705377531,SFK RCS Estimate
49047,,0,DISCOS DB,,0,DISCOS DB
49048,1.1,0,Default,448.3,0,Default
49049,,0,DISCOS DB,,0,DISCOS DB
49052,,0,DISCOS DB,,0,DISCOS DB
49053,,0,DISCOS DB,,0,DISCOS DB
49054,,0,DISCOS DB,,0,DISCOS DB
49055,,0,DISCOS DB,,0,DISCOS DB
49056,,0,DISCOS DB,,0,DISCOS DB
49057,,0,DISCOS DB,,0,DISCOS DB
49058,,0,DISCOS DB,,0,DISCOS DB
49059,,0,DISCOS DB,,0,DISCOS DB
49060,,0,DISCOS DB,,0,DISCOS DB
49061,,0,DISCOS DB,,0,DISCOS DB
49062,,0,DISCOS DB,,0,DISCOS DB
49063,,0,DISCOS DB,,0,DISCOS DB
49064,,0,DISCOS DB,,0,DISCOS DB
49065,,0,DISCOS DB,,0,DISCOS DB
49066,,0,DISCOS DB,,0,DISCOS DB
49067,,0,DISCOS DB,,0,DISCOS DB
49068,,0,DISCOS DB,,0,DISCOS DB
49069,,0,DISCOS DB,,0,DISCOS DB
49070,,0,DISCOS DB,,0,DISCOS DB
49071,,0,DISCOS DB,,0,DISCOS DB
49072,,0,DISCOS DB,,0,DISCOS DB
49073,,0,DISCOS DB,,0,DISCOS DB
49074,,0,DISCOS DB,,0,DISCOS DB
49075,,0,DISCOS DB,,0,DISCOS DB
49076,,0,DISCOS DB,,0,DISCOS DB
49077,,0,DISCOS DB,,0,DISCOS DB
49078,,0,DISCOS DB,,0,DISCOS DB
49079,,0,DISCOS DB,,0,DISCOS DB
49080,,0,DISCOS DB,,0,DISCOS DB
49081,,0,DISCOS DB,,0,DISCOS DB
49082,,0,DISCOS DB,,0,DISCOS DB
49083,,0,DISCOS DB,,0,DISCOS DB
49084,,0,DISCOS DB,,0,DISCOS DB
49085,,0,DISCOS DB,,0,DISCOS DB
49086,,0,DISCOS DB,,0,DISCOS DB
49087,,0,DISCOS DB,,0,DISCOS DB
49088,,0,DISCOS DB,,0,DISCOS DB
49089,,0,DISCOS DB,,0,DISCOS DB
49090,,0,DISCOS DB,,0,DISCOS DB
49091,,0,DISCOS DB,,0,DISCOS DB
49092,,0,DISCOS DB,,0,DISCOS DB
49093,,0,DISCOS DB,,0,DISCOS DB
49094,,0,DISCOS DB,,0,DISCOS DB
49095,,0,DISCOS DB,,0,DISCOS DB
49096,,0,DISCOS DB,,0,DISCOS DB
49097,,0,DISCOS DB,,0,DISCOS DB
49098,,0,DISCOS DB,,0,DISCOS DB
49099,,0,DISCOS DB,,0,DISCOS DB
49100,,0,DISCOS DB,,0,DISCOS DB
49101,,0,DISCOS DB,,0,DISCOS DB
49102,,0,DISCOS DB,,0,DISCOS DB
49103,,0,DISCOS DB,,0,DISCOS DB
49104,,0,DISCOS DB,,0,DISCOS DB
49105,,0,DISCOS DB,,0,DISCOS DB
49106,,0,DISCOS DB,,0,DISCOS DB
49107,,0,DISCOS DB,,0,DISCOS DB
49108,,0,DISCOS DB,,0,DISCOS DB
49112,,0,DISCOS DB,,0,DISCOS DB
49113,,0,DISCOS DB,,0,DISCOS DB
49114,,0,DISCOS DB,,0,DISCOS DB
49115,,0,DISCOS DB,,0,DISCOS DB
49116,,0,DISCOS DB,,0,DISCOS DB
49117,,0,DISCOS DB,,0,DISCOS DB
49122,,0,DISCOS DB,,0,DISCOS DB
49123,,0,DISCOS DB,,0,DISCOS DB
49125,,0,DISCOS DB,,0,DISCOS DB
49126,,0,DISCOS DB,,0,DISCOS DB
49127,,0,DISCOS DB,,0,DISCOS DB
49128,,0,DISCOS DB,,0,DISCOS DB
49129,,0,DISCOS DB,,0,DISCOS DB
49130,,0,DISCOS DB,,0,DISCOS DB
49131,,0,DISCOS DB,,0,DISCOS DB
49132,,0,DISCOS DB,,0,DISCOS DB
49133,,0,DISCOS DB,,0,DISCOS DB
49134,,0,DISCOS DB,,0,DISCOS DB
49135,,0,DISCOS DB,,0,DISCOS DB
49136,,0,DISCOS DB,,0,DISCOS DB
49137,,0,DISCOS DB,,0,DISCOS DB
49138,,0,DISCOS DB,,0,DISCOS DB
49139,,0,DISCOS DB,,0,DISCOS DB
49140,,0,DISCOS DB,,0,DISCOS DB
49141,,0,DISCOS DB,,0,DISCOS DB
49142,,0,DISCOS DB,,0,DISCOS DB
49143,,0,DISCOS DB,,0,DISCOS DB
49144,,0,DISCOS DB,,0,DISCOS DB
49145,,0,DISCOS DB,,0,DISCOS DB
49146,,0,DISCOS DB,,0,DISCOS DB
49147,,0,DISCOS DB,,0,DISCOS DB
49148,,0,DISCOS DB,,0,DISCOS DB
49149,,0,DISCOS DB,,0,DISCOS DB
49150,,0,DISCOS DB,,0,DISCOS DB
49151,,0,DISCOS DB,,0,DISCOS DB
49152,,0,DISCOS DB,,0,DISCOS DB
49153,,0,DISCOS DB,,0,DISCOS DB
49154,,0,DISCOS DB,,0,DISCOS DB
49155,,0,DISCOS DB,,0,DISCOS DB
49156,,0,DISCOS DB,,0,DISCOS DB
49157,,0,DISCOS DB,,0,DISCOS DB
49158,,0,DISCOS DB,,0,DISCOS DB
49159,,0,DISCOS DB,,0,DISCOS DB
49160,,0,DISCOS DB,,0,DISCOS DB
49161,,0,DISCOS DB,,0,DISCOS DB
49162,,0,DISCOS DB,,0,DISCOS DB
49163,,0,DISCOS DB,,0,DISCOS DB
49164,,0,DISCOS DB,,0,DISCOS DB
49165,,0,DISCOS DB,,0,DISCOS DB
49166,,0,DISCOS DB,,0,DISCOS DB
49167,,0,DISCOS DB,,0,DISCOS DB
49168,,0,DISCOS DB,,0,DISCOS DB
49169,,0,DISCOS DB,,0,DISCOS DB
49170,,0,DISCOS DB,,0,DISCOS DB
49171,,0,DISCOS DB,,0,DISCOS DB
49172,,0,DISCOS DB,,0,DISCOS DB
49173,,0,DISCOS DB,,0,DISCOS DB
49174,,0,DISCOS DB,,0,DISCOS DB
49175,,0,DISCOS DB,,0,DISCOS DB
49176,,0,DISCOS DB,,0,DISCOS DB
49177,,0,DISCOS DB,,0,DISCOS DB
49178,,0,DISCOS DB,,0,DISCOS DB
49179,,0,DISCOS DB,,0,DISCOS DB
49180,,0,DISCOS DB,,0,DISCOS DB
49181,,0,DISCOS DB,,0,DISCOS DB
49182,,0,DISCOS DB,,0,DISCOS DB
